date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:49:46	56108/56108	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2263374c91-db2c%22	https://colorlib.com/polygon/elaadmin/assets/fonts/themify.woff?-fvbane	C:/xampp/htdocs/admin7/colorlib.com/polygon/elaadmin/assets/fonts/themify9f24.woff	(from https://colorlib.com/polygon/elaadmin/assets/css/themify-icons.css)
11:49:46	78584/78584	---MCZ	200	added ('OK')	application/font-ttf	etag:W/%2263374c91-132f8%22	https://colorlib.com/polygon/elaadmin/assets/fonts/themify.ttf?-fvbane	C:/xampp/htdocs/admin7/colorlib.com/polygon/elaadmin/assets/fonts/themify9f24.ttf	(from https://colorlib.com/polygon/elaadmin/assets/css/themify-icons.css)
11:49:47	234269/234269	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2263374c91-3931d%22	https://colorlib.com/polygon/elaadmin/assets/fonts/themify.svg?-fvbane	C:/xampp/htdocs/admin7/colorlib.com/polygon/elaadmin/assets/fonts/themify9f24.svg	(from https://colorlib.com/polygon/elaadmin/assets/css/themify-icons.css)
11:49:48	42932/42932	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263374c90-a7b4%22	https://colorlib.com/polygon/elaadmin/assets/fonts/Pe-icon-7-filled.eot?kinggk	C:/xampp/htdocs/admin7/colorlib.com/polygon/elaadmin/assets/fonts/Pe-icon-7-filled74da.eot	(from https://colorlib.com/polygon/elaadmin/assets/css/pe-icon-7-filled.css)
11:49:48	42932/42932	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263374c90-a7b4%22	https://colorlib.com/polygon/elaadmin/assets/fonts/Pe-icon-7-filled.eot?	C:/xampp/htdocs/admin7/colorlib.com/polygon/elaadmin/assets/fonts/Pe-icon-7-filledd41d.eot	(from https://colorlib.com/polygon/elaadmin/assets/css/pe-icon-7-filled.css)
11:49:48	42808/42808	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2263374c90-a738%22	https://colorlib.com/polygon/elaadmin/assets/fonts/Pe-icon-7-filled.woff?kinggk	C:/xampp/htdocs/admin7/colorlib.com/polygon/elaadmin/assets/fonts/Pe-icon-7-filled74da.woff	(from https://colorlib.com/polygon/elaadmin/assets/css/pe-icon-7-filled.css)
11:49:49	42732/42732	---MCZ	200	added ('OK')	application/font-ttf	etag:W/%2263374c90-a6ec%22	https://colorlib.com/polygon/elaadmin/assets/fonts/Pe-icon-7-filled.ttf?kinggk	C:/xampp/htdocs/admin7/colorlib.com/polygon/elaadmin/assets/fonts/Pe-icon-7-filled74da.ttf	(from https://colorlib.com/polygon/elaadmin/assets/css/pe-icon-7-filled.css)
11:49:49	122981/122981	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2263374c91-1e065%22	https://colorlib.com/polygon/elaadmin/assets/fonts/Pe-icon-7-filled.svg?kinggk	C:/xampp/htdocs/admin7/colorlib.com/polygon/elaadmin/assets/fonts/Pe-icon-7-filled74da.svg	(from https://colorlib.com/polygon/elaadmin/assets/css/pe-icon-7-filled.css)
11:49:51	99774/99774	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263374ca3-185be%22	https://colorlib.com/polygon/elaadmin/assets/weather/fonts/weathericons-regular-webfont.eot	C:/xampp/htdocs/admin7/colorlib.com/polygon/elaadmin/assets/weather/fonts/weathericons-regular-webfont.eot	(from https://colorlib.com/polygon/elaadmin/assets/weather/css/weather-icons.css)
11:49:51	99774/99774	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263374ca3-185be%22	https://colorlib.com/polygon/elaadmin/assets/weather/fonts/weathericons-regular-webfont.eot?	C:/xampp/htdocs/admin7/colorlib.com/polygon/elaadmin/assets/weather/fonts/weathericons-regular-webfontd41d.eot	(from https://colorlib.com/polygon/elaadmin/assets/weather/css/weather-icons.css)
11:49:51	44720/44720	---M--	200	added ('OK')	application/font-woff2	etag:%2263374ca3-aeb0%22	https://colorlib.com/polygon/elaadmin/assets/weather/fonts/weathericons-regular-webfont.woff2	C:/xampp/htdocs/admin7/colorlib.com/polygon/elaadmin/assets/weather/fonts/weathericons-regular-webfont.woff2	(from https://colorlib.com/polygon/elaadmin/assets/weather/css/weather-icons.css)
11:49:52	56468/56468	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2263374ca3-dc94%22	https://colorlib.com/polygon/elaadmin/assets/weather/fonts/weathericons-regular-webfont.woff	C:/xampp/htdocs/admin7/colorlib.com/polygon/elaadmin/assets/weather/fonts/weathericons-regular-webfont.woff	(from https://colorlib.com/polygon/elaadmin/assets/weather/css/weather-icons.css)
11:49:53	99564/99564	---MCZ	200	added ('OK')	application/font-ttf	etag:W/%2263374ca3-184ec%22	https://colorlib.com/polygon/elaadmin/assets/weather/fonts/weathericons-regular-webfont.ttf	C:/xampp/htdocs/admin7/colorlib.com/polygon/elaadmin/assets/weather/fonts/weathericons-regular-webfont.ttf	(from https://colorlib.com/polygon/elaadmin/assets/weather/css/weather-icons.css)
11:49:54	184969/184969	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2263374ca4-2d289%22	https://colorlib.com/polygon/elaadmin/assets/weather/fonts/weathericons-regular-webfont.svg	C:/xampp/htdocs/admin7/colorlib.com/polygon/elaadmin/assets/weather/fonts/weathericons-regular-webfont.svg	(from https://colorlib.com/polygon/elaadmin/assets/weather/css/weather-icons.css)
